file,incoherence,in_cycle_ratio,fci,circ_max,circ_bff,dataset
FW1.txt,0.05554095435902919,0.0,0.0,0.0,0.0,Food web
FW10.txt,0.04682332509660306,0.0019222635009453334,3.7395281230472594e-06,0.0004871908554887961,0.00041872067227135537,Food web
FW11.txt,0.02394174834377229,0.0037394161059275907,7.121284687156941e-06,5.4699525211875224e-05,5.0275458474905124e-05,Food web
FW12.txt,0.04297042162699316,0.0,0.0,0.0,0.0,Food web
FW13.txt,0.044957807669873846,0.0,0.0,0.0,0.0,Food web
FW14.txt,0.032310255452675254,0.0013756657697671863,3.433033172522105e-05,0.0001994994988512246,0.00019338489961505357,Food web
FW15.txt,0.052761779319647296,0.05086195296945592,0.0001416280752395957,0.005196728402522953,0.004217623393421262,Food web
FW16.txt,0.019159487401009354,0.002947669631206178,0.0003132894939591148,0.0021338118908035444,0.0021338118908035444,Food web
FW17.txt,0.05956818325940297,0.005222901228839958,0.00023470246268359596,0.0030621578270609907,0.003062157827060991,Food web
FW18.txt,0.05395961137767089,0.019968221070811743,0.00024797399393254707,0.003940587219343697,0.003883044137158271,Food web
FW19.txt,0.06900315053106482,0.00039152011300418415,1.3798848481275229e-05,0.00015282817283536392,0.00015194824678531972,Food web
FW2.txt,0.029068718772212784,0.00012780887056418536,5.145657898194796e-07,4.679341162732469e-05,4.6793411627324705e-05,Food web
FW20.txt,0.007276963249703691,0.0,0.0,0.0,0.0,Food web
FW21.txt,0.09857746631406282,0.0,0.0,0.0,0.0,Food web
FW22.txt,0.09889320282463968,0.0,0.0,0.0,0.0,Food web
FW23.txt,0.017543027230587788,0.0,0.0,0.0,0.0,Food web
FW24.txt,0.011892298022123875,0.0021676781207402695,1.6569957899091112e-05,0.0006189092345058879,0.0005493550620882304,Food web
FW25.txt,0.0793900826989122,0.0,0.0,0.0,0.0,Food web
FW26.txt,0.015414293796062274,0.0,0.0,0.0,0.0,Food web
FW27.txt,0.03340039989086914,0.0,0.0,0.0,0.0,Food web
FW28.txt,0.02855325216519985,0.009111658262584534,0.0016037961415627355,0.005816177079679865,0.005816177079679865,Food web
FW29.txt,0.00111505402504237,0.0,0.0,0.0,0.0,Food web
FW3.txt,0.02936229091773294,0.0,0.0,0.0,0.0,Food web
FW30.txt,0.05752648968057686,0.0,0.0,0.0,0.0,Food web
